,username
0,0001010111
1,000_fin
2,007bondjamesbond
3,007inge
4,007magnes
5,00881155
6,00chesswookie
7,00nicolai4
8,00olro
9,00qwerty
10,017flyndre087
11,01av
12,03830075209hhhh
13,03karl
14,03sveintore
15,04havard
16,05thgund
17,0606gante
18,0607adbjb43
19,06kung
20,06lude
21,0808nitsirk
22,08bjoida
23,08kkjo
24,08kkjo2008
25,08lang
26,08ldah
27,08mstr
28,08nlin
29,08twie
30,08vgra
31,0909039330
32,091barson
33,09sigfos
34,0bab0
35,0ctrl
36,0ead0
37,0hjay
38,0hootsson
39,0key59
40,0lav
41,0lemorten
42,0lube
43,0mikron
44,0mita0
45,0mricon
46,0peoplelikethis
47,0polop
48,0rake1
49,0substans
50,0u81
51,0ysteinkarlsen
52,1000questionmark
53,1007streel
54,100948
55,100960
56,100trim
57,102nobelium
58,1030chess
59,1030nuppe
60,10jensen
61,10nj
62,10sms
63,112ar112
64,11emi
65,11maal
66,11masund
67,11nosal
68,12056
69,12081017
70,1212agag
71,123223123w
72,1234futt
73,1234rash
74,1234sjakk
75,123abcv
76,123andreas
77,123bambi
78,123bennio
79,123chekm8
80,123doffen
81,123greven
82,123lbj
83,123markmark
84,123meols
85,123we30
86,12invictus
87,12mct34
88,12nord
89,12oakf34
90,1312overalt
91,1337ago
92,1337khesser
93,1337rating
94,1337sniper
95,139lunvic
96,13feanor
97,13gurpau
98,13hansen
99,13ig
100,13morten70
101,1400delas
102,150pri
103,15b76
104,15chris15
105,15ejnar
106,15naron
107,16bendix16
108,16piecesandadream
109,170965
110,175swipe
111,17christian2112
112,17pech91
113,17seducer
114,181255
115,1830haugen
116,187cm85kg24cm
117,1970morten
118,1971lars
119,1973sandman
120,1982saken
121,1990kaag
122,1995lawchr
123,19halden58
124,19hegle69
125,19kaaret
126,19morten69
127,19nico09
128,19pfeiffer40
129,19ted69
130,1a2d6
131,1aros
132,1batlantis
133,1bille
134,1bjornsandberg
135,1carsen-magnus2
136,1clem1
137,1e4isablunder
138,1eddie8
139,1eivind_berge1
140,1flavortbag
141,1gs1
142,1hakontesaker1
143,1hansen1
144,1harald
145,1iam
146,1iqplays
147,1maoam1
148,1nordmann1
149,1nvalidname
150,1ouvre
151,1overpi
152,1smolof
153,1stlogic
154,1suther
155,1svante
156,1tommyolsen01
157,1veum
158,1yopv
159,1zimmy1
160,2000diamondman
161,2010nima
162,20boje21
163,20inski04
164,20knut20
165,21matste01
166,21tom
167,2208164
168,225e
169,22jonbli01
170,22kristian22
171,22nds
172,22xx22
173,24altv
174,24mama
175,267gunge
176,26corlun01
177,26kristoffer1301
178,26y4u
179,270zz77
180,2899jarle
181,28y8
182,294856
183,2ao
184,2beast4you
185,2biasen
186,2c4s_cato
187,2cv71
188,2deks
189,2ft
190,2kyo
191,2late4work
192,2mas00
193,2mas123
194,2mas8
195,2mazzz
196,2mika
197,2ralf
198,2rarin
199,2rer
200,2rgeir
201,2ryeah
202,2sjei
203,2stb
204,2taarn
205,2timest
206,2toky2
207,2tom4
208,3-1415926535
209,3053
210,313ma
211,314g
212,31r1k
213,32gbramgamer
214,360nohoperope
215,3692mowinckel
216,370z2jz
217,38537134
218,3aceli
219,3daling
220,3delweiss
221,3headchamp
222,3hunnaalex
223,3irik3
224,3iriko
225,3l4ck_je5us
226,3lthe
227,3m1l
228,3rik4mundsen
229,3rix90
230,3sp3n
231,3srael
232,3vn
233,41honka
234,420matias69
235,42leinad
236,445aleksander
237,45ereid
238,45vsmc
239,46948927
240,4745555638
241,4crisera
242,4everlfc
243,4ndy
244,4pucifer
245,4r7ur07
246,4tle1
247,4tplayz
248,4ugustus
249,4vn1980
250,4xm4d
251,4_turn_win
252,501xd
253,5047fana
254,50cmbiceps
255,50kr
256,51larsto
257,52karsten
258,5555566333
259,55og12
260,58degreesnorth
261,58jor58
262,59haugen
263,5an0j
264,5andhill
265,5en1x
266,5hik4m4ru
267,5holmis
268,5hott4
269,5kenadams
270,5mackmybishop
271,5norre
272,5tix
273,64knuti
274,64oddarne
275,6610426
276,666hellhog
277,666motorhead666
278,67kjwatne
279,6809
280,68rune68
281,69chessgangster69
282,69chungus420
283,69emanresu
284,69horsepower
285,6eir
286,6jikjik6
287,6rs
288,6up2
289,70hanne
290,70quasimodo
291,7331drater
292,74nikols
293,755eysp
294,775533
295,777tomas
296,77g_martin
297,78hddy
298,78td
299,790lbe
300,7fjell
301,7mod8
302,7rkos
303,7rsp
304,7smash9
305,7st4r
306,80114
307,81205m
308,81sudoku
309,83mb
310,83up
311,846627
312,8611maba
313,868tafs
314,86telneset
315,888nick888
316,88mats
317,890bobbeamon
318,8939064787
319,8akk3
320,8ballnorway
321,8bitmartin
322,8exilance
323,8grand
324,8iris
325,8odzio8
326,8stevieg
327,8stian8
328,90lavaman
329,91vm
330,9367010
331,93erlend
332,944s2
333,94726995sha
334,95alfjorgen
335,95kevin
336,96svimen
337,975nils
338,97bratteli
339,98johannes
340,9999rosie
341,99loose
342,9c0o0
343,9coolai
344,9dennis6
345,9dot19mm
346,9firmino
347,9ggascapper
348,9inchchessplayer69
349,9jonas0
350,9kive
351,9ls19
352,9lsolav
353,9mirgrot99
354,9mma9
355,9stad
356,a-butte
357,a-cool
358,a-gunz
359,a-haugen
360,a-holmseth
361,a-k95
362,a-nylund
363,a-p-m-s
364,a-paulsb
365,a-septic
366,a-shukla
367,a-zacksharif
368,a114u
369,a1b0505
370,a1master04
371,a20202020
372,a2aproductions
373,a2blank
374,a4713
375,a4b_77
376,a4everrr
377,a5464
378,a9tas
379,aa-01
380,aaaaaaaaaaaahh
381,aaaaaaaarhhh
382,aaaazd
383,aaadne
384,aaadra
385,aaajeh
386,aaarstad
387,aaawll
388,aabang
389,aabbccddef
390,aabel86
391,aabergs
392,aaby97
393,aadalz
394,aadne009
395,aadneheggdalaabrekk
396,aadnekristoffersen
397,aadnevoll
398,aadnis
399,aage1401
400,aage65
401,aageknut
402,aages
403,aagethomas
404,aage_strifeldt
405,aaggee
406,aahaus
407,aahekl
408,aaingvaldsen
409,aakerlund
410,aalanden
411,aaldebu
412,aalfsen
413,aalien3
414,aalohne
415,aalyngby
416,aamerharata
417,aannerud112
418,aanonym
419,aarav365
420,aaredus
421,aarenasz
422,aarflot2003
423,aarlottmats
424,aaronhugo
425,aarris92
426,aars69
427,aarseth777
428,aarseth97
429,aarskogt
430,aarsteinsen
431,aarsvold
432,aaryningen
433,aas1
434,aas86
435,aasaknert
436,aase27
437,aasebo02
438,aaseerik
439,aasel1
440,aasen1992
441,aasenknut
442,aaseodland
443,aaseral
444,aasern07
445,aasfridmm
446,aasgaarn
447,aasgeir
448,aasgubben
449,aashild76
450,aashukla
451,aaskop
452,aasland666
453,aaslyngby
454,aasman
455,aasmmykl
456,aasmund95
457,aasmundholvik
458,aasmundhp1
459,aasmundhveding
460,aasmundjh
461,aasmundkvale
462,aasmundpv
463,aasmundscheie
464,aasmund_03
465,aaspaasen
466,aassaadd11
467,aastadkongen
468,aasvald
469,aasvpe
470,aathes07
471,aatjernsli
472,aatoha
473,aaugustlarsen
474,aaune
475,aaunej
476,aavla
477,aavold
478,aazlord
479,ab-tos
480,ab1881
481,ababbax
482,ababobi
483,abacadabra
484,abacus71
485,abacuz
486,abadchessplayer824
487,abadi112
488,abarbardal
489,abaustad
490,abbady13
491,abbasdadboud
492,abbas_mhr
493,abbejoel
494,abbibombe
495,abbody1
496,abbust456
497,abc1234567890ac
498,abc321322f
499,abcarlsen
500,abcdefghijklmnop1235
501,abcfsk
502,abdel12333
503,abdel7480
504,abdelgafor
505,abdgun
506,abdibile
507,abdihakim25
508,abdijama
509,abdikadirmohamed41
510,abdilatif111
511,abdillaziz
512,abdirashidetn
513,abdisongs
514,abdoallahahmad
515,abdosomething
516,abdotiger
517,abdu1994
518,abdulahi-93
519,abdulla6148
520,abdulladiyar82
521,abdullahigeelle
522,abdullahiyusuf
523,abdullahrajaa98
524,abdulrt
525,abdurrahmanylmaz
526,abeauggo
527,abedins
528,abedulla2k2
529,abegatt
530,abekatt
531,abekya
532,abel1811
533,abel968
534,abelhaug
535,abelmann
536,abelsen
537,abeltatek420
538,abelz1
539,aberg007
540,abergeson
541,abern92
542,abhariginal
543,abhi1thakur
544,abiadbgasd
545,abilaash777
546,abild
547,abildsoe
548,abinaya12344
549,abishoppear
550,abjaerum
551,abjorshol
552,ablabh
553,ableaxolotl
554,abm30
555,abnol
556,abo00ziad
557,abodi64
558,abodtger
559,about_time
560,abowitz
561,aboynamedgoo
562,aboywithnoname
563,abracus5
564,abraham992
565,abrahammuhammadk
566,abrasjefen
567,abratt
568,abratz
569,abredli
570,abrevig
571,abrrad
572,absenthat
573,absolutatle
574,absoluttmagnus
575,abstraction4
576,abtorkildsen
577,abu-maria
578,abu1977
579,abujazar
580,abukharafuri
581,abul048
582,abumehdialmohandis
583,abuosaid
584,abuserbannist
585,abuthalj
586,abv2008
587,abw2021
588,acamiba
589,acces5
590,ace4790
591,aceescobar
592,acelines
593,acepen
594,acequeen97
595,acestre
596,acesuperset
597,acesyounited
598,ace_oskar
599,ace_ventura5
600,achanthurus
601,achieva
602,acidixs
603,acidtar
604,ackoo1
605,acm5513
606,acolle
607,acomicsoul
608,acommonprocyonidae
609,acontra
610,acorus
611,acromion68
612,acrrr
613,actionadventure
614,actionman82
615,actionmanjr
616,actionn
617,activeclimber98
618,activematx
619,adacg
620,adam-norman
621,adam11121
622,adam1234567891022288
623,adam2609
624,adam333-1
625,adam46511146
626,adambergersorensen
627,adamcheck
628,adamcristianp
629,adamczbr
630,adamdzja
631,adamersuperkul
632,adamgambit99
633,adamhaben11
634,adamhrabi
635,adamhuseynov
636,adamnovo
637,adampurell
638,adamsagedahl
639,adamsanmiguel
640,adamsky2
641,adamsmith1337
642,adamsunde8
643,adamthepenetrator
644,adarsjakk
645,adasal
646,adask
647,adathiis
648,adaw1
649,addable269
650,addiallahbabbi
651,addictno1
652,addigbro
653,addiiss
654,addison117
655,addivf
656,addytho
657,adelante84
658,adelecarlsen
659,adeleide
660,adelepedersen
661,adele_caroline
662,adelhag
663,adelsynn
664,adem0101
665,ademguven1
666,adfje
667,adhdmonkey
668,adi-padi
669,adi270200
670,adigamergg
671,adimcflori
672,adinax3
673,adir1234567
674,adis553
675,adjup
676,adjupvik
677,adlmuthu
678,admerali
679,admiralv
680,admiralvonschnei
681,admu95
682,adnajam
683,adneandersen
684,adnegalguften
685,adnehm
686,adneja
687,adnerius
688,adnil69
689,adnoy2
690,ado08
691,ado9123
692,adolfen
693,adolfsen93
694,adomis
695,adommi
696,adovervik
697,adr332
698,adr3nix
699,adrage
700,adri1512
701,adrian120103
702,adrian1401
703,adrian160505
704,adrian1717
705,adrian20004
706,adrian280905
707,adrian2k2k
708,adrian8085
709,adrian99er
710,adrian99p
711,adrianabrahamsen
712,adrianaleksandermoe
713,adrianalven
714,adrianandersen3
715,adriananselmus
716,adrianasenso
717,adrianbasing
718,adrianberge
719,adrianchess178
720,adrianchess94
721,adriandice
722,adrianegan4
723,adrianf343
724,adrianfagerheim
725,adrianflote
726,adriangoa
727,adriangonczi
728,adrianhe99
729,adrianheggelund
730,adriankk
731,adriankm95
732,adriankornelussen
733,adriankukk
734,adriankungen
735,adrianll
736,adrianmannen
737,adrianmataleone
738,adrianmint
739,adriannolsen
740,adriannytren
741,adrianolsen789
742,adrianottemo
743,adrianprent
744,adrianrevdal
745,adrianrindal
746,adrianrng
747,adriansangolt
748,adriansf
749,adriansimensen
750,adriansk02
751,adriansunde7
752,adrianthe1
753,adrianu93
754,adrianwastaken
755,adrianwinters
756,adrian_hansen
757,adriboi
758,adribruh
759,adrilen
760,adrlia
761,adro88
762,adrohil
763,adronen
764,adrsoy72
765,adrtof
766,adrwi
767,adsa1000
768,adstopheim
769,adudenamedtommy
770,adumbrate
771,aduo
772,advancedsnail96
773,adventitiousking
774,adyu1
775,adzulu
776,aeb91
777,aebergset
778,aediaz1
779,aeekfloten
780,aefbbb
781,aegirg
782,aehenjum
783,aehsoitgoes
784,aekker
785,aekvale
786,aelis19
787,aemperior
788,aen065
789,aen87
790,aenix82
791,aeoiust
792,aeren1213
793,aesculap
794,aeshagull
795,aeve
796,aever
797,afardal
