Title Code,Title Name
GM,Grandmaster 
IM,International Master 
FM,FIDE Master 
CM,Candidate Master 
WGM,Woman Grandmaster 
WIM,Woman International Master 
WFM,Woman FIDE Master 
WCM,Woman Candidate Master 
